/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day7_small.txt
                           0   1   colors        edited_names
WRF3GEM36           8.652174  69       C2          WRF3GEM36*
WRF3GEM12          10.434783  69       C2          WRF3GEM12*
WRF3GFS36           8.852941  68       C4          WRF3GFS36*
WRF3GFS12          11.264706  68       C4          WRF3GFS12*
WRF3GFSgc27         9.647059  68       C6        WRF3GFSgc27*
WRF3GFSgc9         11.735294  68       C6         WRF3GFSgc9*
WRF4ICON27          9.073529  68       C8         WRF4ICON27*
WRF4ICON9          10.000000  68       C8          WRF4ICON9*
NMM3GFS36          11.794118  68  #CDB7F6          NMM3GFS36*
NMM3GFS12          11.794118  68  #CDB7F6          NMM3GFS12*
WRF2GFS108         10.955882  68  #754200         WRF2GFS108*
WRF2GFS36          10.220588  68  #754200          WRF2GFS36*
WRF2GFS12          10.250000  68  #754200          WRF2GFS12*
WRF2GFS81           9.632353  68  #00FFFF          WRF2GFS81*
WRF2GFS27           8.632353  68  #00FFFF          WRF2GFS27*
WRF2GFS9            9.632353  68  #00FFFF           WRF2GFS9*
ENS (short range)   8.044118  68  #000000  ENS (short range)*
ENS (low-res)       7.941176  68  #000000      ENS (low-res)*
ENS (long range)    8.029412  68  #000000   ENS (long range)*
                      0   1   colors        edited_names
WRF3GEM36           6.0  69       C2          WRF3GEM36*
WRF3GEM12          13.0  69       C2          WRF3GEM12*
WRF3GFS36           8.5  68       C4          WRF3GFS36*
WRF3GFS12          12.0  68       C4          WRF3GFS12*
WRF3GFSgc27        10.0  68       C6        WRF3GFSgc27*
WRF3GFSgc9         13.5  68       C6         WRF3GFSgc9*
WRF4ICON27          7.5  68       C8         WRF4ICON27*
WRF4ICON9           9.5  68       C8          WRF4ICON9*
NMM3GFS36          13.0  68  #CDB7F6          NMM3GFS36*
NMM3GFS12          12.0  68  #CDB7F6          NMM3GFS12*
WRF2GFS108         11.0  68  #754200         WRF2GFS108*
WRF2GFS36          11.0  68  #754200          WRF2GFS36*
WRF2GFS12          11.0  68  #754200          WRF2GFS12*
WRF2GFS81           9.5  68  #00FFFF          WRF2GFS81*
WRF2GFS27           8.0  68  #00FFFF          WRF2GFS27*
WRF2GFS9            9.0  68  #00FFFF           WRF2GFS9*
ENS (short range)   8.0  68  #000000  ENS (short range)*
ENS (low-res)       8.0  68  #000000      ENS (low-res)*
ENS (long range)    8.0  68  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_60hr_small.txt
                           0   1   colors       edited_names
MM5NAM36           32.704225  71       C0           MM5NAM36
MM5NAM12           30.929577  71       C0           MM5NAM12
MM5NAM4            28.661972  71       C0            MM5NAM4
MM5GFS36           26.676056  71       C1           MM5GFS36
MM5GFS12           25.746479  71       C1           MM5GFS12
MM5GFS4            23.802817  71       C1            MM5GFS4
MM5GFS1.3          22.929577  71       C1          MM5GFS1.3
WRF3GEM36          19.732394  71       C2          WRF3GEM36
WRF3GEM12          21.563380  71       C2          WRF3GEM12
WRF3GEM4           21.464789  71       C2           WRF3GEM4
WRF3NAM36          22.760563  71       C3          WRF3NAM36
WRF3NAM12          20.901408  71       C3          WRF3NAM12
WRF3NAM4           19.690141  71       C3           WRF3NAM4
WRF3GFS36          19.056338  71       C4          WRF3GFS36
WRF3GFS12          18.267606  71       C4          WRF3GFS12
WRF3GFS4           18.323944  71       C4           WRF3GFS4
WRF3GFS1.3         19.056338  71       C4         WRF3GFS1.3
WRF3NAVGEM36       26.955882  68       C5      WRF3NAVGEM36*
WRF3NAVGEM12       25.500000  68       C5      WRF3NAVGEM12*
WRF3NAVGEM4        24.746269  67       C5       WRF3NAVGEM4*
WRF3GFSgc27        16.830986  71       C6        WRF3GFSgc27
WRF3GFSgc9         18.619718  71       C6         WRF3GFSgc9
WRF3ARPEGE27       20.200000  70       C7      WRF3ARPEGE27*
WRF3ARPEGE9        20.000000  70       C7       WRF3ARPEGE9*
WRF4ICON27         19.140845  71       C8         WRF4ICON27
WRF4ICON9          20.183099  71       C8          WRF4ICON9
WRF4NAM36          23.454545  66       C9         WRF4NAM36*
WRF4NAM12          23.136364  66       C9         WRF4NAM12*
WRF4NAM4           21.742424  66       C9          WRF4NAM4*
NMM3NAM36          31.014085  71  #ffc219          NMM3NAM36
NMM3NAM12          27.464789  71  #ffc219          NMM3NAM12
NMM3NAM4           14.394366  71  #ffc219           NMM3NAM4
NMM3GFS36          20.140845  71  #CDB7F6          NMM3GFS36
NMM3GFS12          17.056338  71  #CDB7F6          NMM3GFS12
WRF2NAM108         30.112676  71  #65fe08         WRF2NAM108
WRF2NAM36          26.084507  71  #65fe08          WRF2NAM36
WRF2NAM12          25.873239  71  #65fe08          WRF2NAM12
WRF2NAM81          29.126761  71  #fc3232          WRF2NAM81
WRF2NAM27          27.633803  71  #fc3232          WRF2NAM27
WRF2NAM9           25.239437  71  #fc3232           WRF2NAM9
WRF2GFS108         26.718310  71  #754200         WRF2GFS108
WRF2GFS36          23.338028  71  #754200          WRF2GFS36
WRF2GFS12          22.577465  71  #754200          WRF2GFS12
WRF2GFS81          24.985915  71  #00FFFF          WRF2GFS81
WRF2GFS27          22.732394  71  #00FFFF          WRF2GFS27
WRF2GFS9           22.098592  71  #00FFFF           WRF2GFS9
WRF4RDPS9          20.204082  49  #fc23ba         WRF4RDPS9*
WRF4RDPS3          20.836735  49  #fc23ba         WRF4RDPS3*
WRF4RDPS1          21.775510  49  #fc23ba         WRF4RDPS1*
MPAS25g1           26.098592  71  #a1a1a1           MPAS25g1
MPAS25g2           24.929577  71  #a1a1a1           MPAS25g2
ENS (short range)  18.169014  71  #000000  ENS (short range)
ENS (low-res)      19.690141  71  #000000      ENS (low-res)
ENS (high-res)     14.492958  71  #000000     ENS (high-res)
ENS (long range)   17.577465  71  #000000   ENS (long range)
                      0   1   colors       edited_names
MM5NAM36           38.0  71       C0           MM5NAM36
MM5NAM12           34.0  71       C0           MM5NAM12
MM5NAM4            29.0  71       C0            MM5NAM4
MM5GFS36           30.0  71       C1           MM5GFS36
MM5GFS12           28.0  71       C1           MM5GFS12
MM5GFS4            23.0  71       C1            MM5GFS4
MM5GFS1.3          23.0  71       C1          MM5GFS1.3
WRF3GEM36          17.0  71       C2          WRF3GEM36
WRF3GEM12          18.0  71       C2          WRF3GEM12
WRF3GEM4           18.0  71       C2           WRF3GEM4
WRF3NAM36          22.0  71       C3          WRF3NAM36
WRF3NAM12          20.0  71       C3          WRF3NAM12
WRF3NAM4           18.0  71       C3           WRF3NAM4
WRF3GFS36          19.0  71       C4          WRF3GFS36
WRF3GFS12          15.0  71       C4          WRF3GFS12
WRF3GFS4           14.0  71       C4           WRF3GFS4
WRF3GFS1.3         13.0  71       C4         WRF3GFS1.3
WRF3NAVGEM36       25.5  68       C5      WRF3NAVGEM36*
WRF3NAVGEM12       19.0  68       C5      WRF3NAVGEM12*
WRF3NAVGEM4        14.0  67       C5       WRF3NAVGEM4*
WRF3GFSgc27        15.0  71       C6        WRF3GFSgc27
WRF3GFSgc9         14.0  71       C6         WRF3GFSgc9
WRF3ARPEGE27       18.0  70       C7      WRF3ARPEGE27*
WRF3ARPEGE9        16.0  70       C7       WRF3ARPEGE9*
WRF4ICON27         13.0  71       C8         WRF4ICON27
WRF4ICON9          13.0  71       C8          WRF4ICON9
WRF4NAM36           9.0  66       C9         WRF4NAM36*
WRF4NAM12           8.5  66       C9         WRF4NAM12*
WRF4NAM4            7.5  66       C9          WRF4NAM4*
NMM3NAM36          41.0  71  #ffc219          NMM3NAM36
NMM3NAM12          32.0  71  #ffc219          NMM3NAM12
NMM3NAM4           10.0  71  #ffc219           NMM3NAM4
NMM3GFS36          16.0  71  #CDB7F6          NMM3GFS36
NMM3GFS12          13.0  71  #CDB7F6          NMM3GFS12
WRF2NAM108         34.0  71  #65fe08         WRF2NAM108
WRF2NAM36          30.0  71  #65fe08          WRF2NAM36
WRF2NAM12          28.0  71  #65fe08          WRF2NAM12
WRF2NAM81          31.0  71  #fc3232          WRF2NAM81
WRF2NAM27          31.0  71  #fc3232          WRF2NAM27
WRF2NAM9           28.0  71  #fc3232           WRF2NAM9
WRF2GFS108         28.0  71  #754200         WRF2GFS108
WRF2GFS36          23.0  71  #754200          WRF2GFS36
WRF2GFS12          23.0  71  #754200          WRF2GFS12
WRF2GFS81          24.0  71  #00FFFF          WRF2GFS81
WRF2GFS27          23.0  71  #00FFFF          WRF2GFS27
WRF2GFS9           23.0  71  #00FFFF           WRF2GFS9
WRF4RDPS9           5.0  49  #fc23ba         WRF4RDPS9*
WRF4RDPS3           4.0  49  #fc23ba         WRF4RDPS3*
WRF4RDPS1           6.0  49  #fc23ba         WRF4RDPS1*
MPAS25g1           29.0  71  #a1a1a1           MPAS25g1
MPAS25g2           26.0  71  #a1a1a1           MPAS25g2
ENS (short range)  21.0  71  #000000  ENS (short range)
ENS (low-res)      22.0  71  #000000      ENS (low-res)
ENS (high-res)     13.0  71  #000000     ENS (high-res)
ENS (long range)   18.0  71  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_84hr_small.txt
                           0   1   colors       edited_names
MM5GFS36           24.690141  71       C1           MM5GFS36
MM5GFS12           24.408451  71       C1           MM5GFS12
MM5GFS4            22.436620  71       C1            MM5GFS4
MM5GFS1.3          21.563380  71       C1          MM5GFS1.3
