/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
WRF2GFS81          25.128713  101  #00FFFF          WRF2GFS81
WRF2GFS27          22.950495  101  #00FFFF          WRF2GFS27
WRF2GFS9           22.118812  101  #00FFFF           WRF2GFS9
WRF4RDPS9          18.230769   78  #fc23ba         WRF4RDPS9*
WRF4RDPS3          19.192308   78  #fc23ba         WRF4RDPS3*
MPAS25g1           23.960396  101  #a1a1a1           MPAS25g1
MPAS25g2           22.207921  101  #a1a1a1           MPAS25g2
ENS (short range)  17.485149  101  #000000  ENS (short range)
ENS (low-res)      19.079208  101  #000000      ENS (low-res)
ENS (high-res)     13.247525  101  #000000     ENS (high-res)
ENS (long range)   16.435644  101  #000000   ENS (long range)
                      0    1   colors       edited_names
MM5GFS36           24.0  101       C1           MM5GFS36
MM5GFS12           21.0  101       C1           MM5GFS12
MM5GFS4            18.0  101       C1            MM5GFS4
MM5GFS1.3          17.0  101       C1          MM5GFS1.3
WRF3GEM36          14.0  101       C2          WRF3GEM36
WRF3GEM12          13.0  101       C2          WRF3GEM12
WRF3GEM4           15.0  101       C2           WRF3GEM4
WRF3NAM36          25.0  101       C3          WRF3NAM36
WRF3NAM12          22.0  101       C3          WRF3NAM12
WRF3GFS36          17.0  101       C4          WRF3GFS36
WRF3GFS12          14.0  101       C4          WRF3GFS12
WRF3GFS4           14.0  101       C4           WRF3GFS4
WRF3GFS1.3         17.0  101       C4         WRF3GFS1.3
WRF3NAVGEM36       20.5   98       C5      WRF3NAVGEM36*
WRF3NAVGEM12       20.0   98       C5      WRF3NAVGEM12*
WRF3NAVGEM4        13.0   97       C5       WRF3NAVGEM4*
WRF3GFSgc27        12.0  101       C6        WRF3GFSgc27
WRF3GFSgc9         14.0  101       C6         WRF3GFSgc9
WRF3ARPEGE27       13.0  100       C7      WRF3ARPEGE27*
WRF3ARPEGE9        12.0  100       C7       WRF3ARPEGE9*
WRF4ICON27         11.0  101       C8         WRF4ICON27
WRF4ICON9           8.0  101       C8          WRF4ICON9
WRF4NAM36          13.0   95       C9         WRF4NAM36*
WRF4NAM12           8.0   95       C9         WRF4NAM12*
NMM3NAM36          31.0  101  #ffc219          NMM3NAM36
NMM3NAM12          17.0  101  #ffc219          NMM3NAM12
NMM3NAM4            8.0  101  #ffc219           NMM3NAM4
NMM3GFS36          20.0  101  #CDB7F6          NMM3GFS36
NMM3GFS12          14.0  101  #CDB7F6          NMM3GFS12
WRF2NAM108         36.0  101  #65fe08         WRF2NAM108
WRF2NAM36          30.0  101  #65fe08          WRF2NAM36
WRF2NAM12          30.0  101  #65fe08          WRF2NAM12
WRF2NAM81          35.0  101  #fc3232          WRF2NAM81
WRF2NAM27          32.0  101  #fc3232          WRF2NAM27
WRF2NAM9           31.0  101  #fc3232           WRF2NAM9
WRF2GFS108         31.0  101  #754200         WRF2GFS108
WRF2GFS36          27.0  101  #754200          WRF2GFS36
WRF2GFS12          24.0  101  #754200          WRF2GFS12
WRF2GFS81          27.0  101  #00FFFF          WRF2GFS81
WRF2GFS27          25.0  101  #00FFFF          WRF2GFS27
WRF2GFS9           25.0  101  #00FFFF           WRF2GFS9
WRF4RDPS9           4.0   78  #fc23ba         WRF4RDPS9*
WRF4RDPS3           4.0   78  #fc23ba         WRF4RDPS3*
MPAS25g1           26.0  101  #a1a1a1           MPAS25g1
MPAS25g2           24.0  101  #a1a1a1           MPAS25g2
ENS (short range)  19.0  101  #000000  ENS (short range)
ENS (low-res)      22.0  101  #000000      ENS (low-res)
ENS (high-res)     12.0  101  #000000     ENS (high-res)
ENS (long range)   17.0  101  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
                           0    1   colors       edited_names
WRF3GEM36           8.970297  101       C2          WRF3GEM36
WRF3GEM12           9.207921  101       C2          WRF3GEM12
WRF3GFS36           8.811881  101       C4          WRF3GFS36
WRF3GFS12           8.702970  101       C4          WRF3GFS12
WRF3NAVGEM36       11.886598   97       C5      WRF3NAVGEM36*
WRF3NAVGEM12       11.103093   97       C5      WRF3NAVGEM12*
WRF3GFSgc27         7.574257  101       C6        WRF3GFSgc27
WRF3GFSgc9          8.059406  101       C6         WRF3GFSgc9
WRF4ICON27          7.564356  101       C8         WRF4ICON27
WRF4ICON9           7.801980  101       C8          WRF4ICON9
NMM3GFS36           9.445545  101  #CDB7F6          NMM3GFS36
NMM3GFS12           8.138614  101  #CDB7F6          NMM3GFS12
WRF2GFS108         14.168317  101  #754200         WRF2GFS108
WRF2GFS36          13.029703  101  #754200          WRF2GFS36
WRF2GFS12          12.722772  101  #754200          WRF2GFS12
WRF2GFS81          13.673267  101  #00FFFF          WRF2GFS81
WRF2GFS27          12.148515  101  #00FFFF          WRF2GFS27
WRF2GFS9           11.623762  101  #00FFFF           WRF2GFS9
MPAS25g1           12.158416  101  #a1a1a1           MPAS25g1
MPAS25g2           11.693069  101  #a1a1a1           MPAS25g2
ENS (short range)   8.623762  101  #000000  ENS (short range)
ENS (low-res)       9.594059  101  #000000      ENS (low-res)
ENS (long range)    8.148515  101  #000000   ENS (long range)
                      0    1   colors       edited_names
WRF3GEM36           7.0  101       C2          WRF3GEM36
WRF3GEM12           8.0  101       C2          WRF3GEM12
WRF3GFS36           9.0  101       C4          WRF3GFS36
WRF3GFS12           9.0  101       C4          WRF3GFS12
WRF3NAVGEM36       10.0   97       C5      WRF3NAVGEM36*
WRF3NAVGEM12        8.0   97       C5      WRF3NAVGEM12*
WRF3GFSgc27         6.0  101       C6        WRF3GFSgc27
WRF3GFSgc9          6.0  101       C6         WRF3GFSgc9
WRF4ICON27          4.0  101       C8         WRF4ICON27
WRF4ICON9           4.0  101       C8          WRF4ICON9
NMM3GFS36           7.0  101  #CDB7F6          NMM3GFS36
NMM3GFS12           6.0  101  #CDB7F6          NMM3GFS12
WRF2GFS108         17.0  101  #754200         WRF2GFS108
WRF2GFS36          14.0  101  #754200          WRF2GFS36
WRF2GFS12          15.0  101  #754200          WRF2GFS12
WRF2GFS81          16.0  101  #00FFFF          WRF2GFS81
WRF2GFS27          15.0  101  #00FFFF          WRF2GFS27
WRF2GFS9           13.0  101  #00FFFF           WRF2GFS9
MPAS25g1           14.0  101  #a1a1a1           MPAS25g1
MPAS25g2           13.0  101  #a1a1a1           MPAS25g2
ENS (short range)  10.0  101  #000000  ENS (short range)
ENS (low-res)      10.0  101  #000000      ENS (low-res)
ENS (long range)    9.0  101  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
                           0    1   colors       edited_names
WRF3GFS36           7.396040  101       C4          WRF3GFS36
WRF3GFS12           6.831683  101       C4          WRF3GFS12
WRF3GFSgc27         5.990099  101       C6        WRF3GFSgc27
WRF3GFSgc9          6.306931  101       C6         WRF3GFSgc9
WRF4ICON27          5.811881  101       C8         WRF4ICON27
WRF4ICON9           5.663366  101       C8          WRF4ICON9
NMM3GFS36           7.396040  101  #CDB7F6          NMM3GFS36
NMM3GFS12           6.148515  101  #CDB7F6          NMM3GFS12
WRF2GFS108         11.376238  101  #754200         WRF2GFS108
WRF2GFS36          10.495050  101  #754200          WRF2GFS36
WRF2GFS12          10.356436  101  #754200          WRF2GFS12
WRF2GFS81          11.415842  101  #00FFFF          WRF2GFS81
WRF2GFS27          10.425743  101  #00FFFF          WRF2GFS27
WRF2GFS9            9.851485  101  #00FFFF           WRF2GFS9
ENS (short range)   6.297030  101  #000000  ENS (short range)
ENS (low-res)       7.019802  101  #000000      ENS (low-res)
ENS (long range)    6.108911  101  #000000   ENS (long range)
                      0    1   colors       edited_names
WRF3GFS36           7.0  101       C4          WRF3GFS36
WRF3GFS12           6.0  101       C4          WRF3GFS12
WRF3GFSgc27         4.0  101       C6        WRF3GFSgc27
WRF3GFSgc9          4.0  101       C6         WRF3GFSgc9
WRF4ICON27          4.0  101       C8         WRF4ICON27
WRF4ICON9           2.0  101       C8          WRF4ICON9
NMM3GFS36           6.0  101  #CDB7F6          NMM3GFS36
NMM3GFS12           5.0  101  #CDB7F6          NMM3GFS12
WRF2GFS108         13.0  101  #754200         WRF2GFS108
WRF2GFS36          12.0  101  #754200          WRF2GFS36
WRF2GFS12          12.0  101  #754200          WRF2GFS12
WRF2GFS81          13.0  101  #00FFFF          WRF2GFS81
WRF2GFS27          12.0  101  #00FFFF          WRF2GFS27
WRF2GFS9           11.0  101  #00FFFF           WRF2GFS9
ENS (short range)   7.0  101  #000000  ENS (short range)
ENS (low-res)       7.0  101  #000000      ENS (low-res)
ENS (long range)    7.0  101  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
